2024-04-06 03:12, success, 0.141747
2024-04-06 03:13, success, 0.092013
2024-04-06 12:02, success, 0.089616
2024-04-07 00:08, success, 0.116655
2024-04-07 12:02, success, 0.142060
2024-04-08 00:07, success, 0.112693
2024-04-08 12:03, success, 0.117922
2024-04-09 00:07, success, 0.160528
2024-04-09 12:02, success, 0.146537
2024-04-10 00:07, success, 0.124697
2024-04-10 12:02, success, 0.141126
2024-04-11 00:07, success, 0.161395
2024-04-11 12:02, success, 0.150060
2024-04-12 00:07, success, 0.146645
2024-04-12 12:02, success, 0.142135
2024-04-13 00:06, success, 0.135941
2024-04-13 12:02, success, 0.153137
2024-04-14 00:11, success, 0.101228
2024-04-14 14:05, success, 0.084258
2024-04-15 02:17, success, 0.181962
2024-04-15 12:03, success, 0.165315
2024-04-16 00:06, success, 0.132356
2024-04-16 07:46, success, 0.102605
2024-04-16 07:49, success, 0.142943
2024-04-16 12:02, success, 0.090122
2024-04-17 00:07, success, 0.141006
