2024-04-06 02:48, success, 0.187370
2024-04-06 03:09, success, 0.471683
2024-04-06 03:09, success, 0.182501
2024-04-06 03:10, success, 0.068096
2024-04-06 03:12, success, 0.115237
2024-04-06 03:13, success, 0.159430
2024-04-06 12:02, success, 0.041568
2024-04-07 00:08, success, 0.045238
2024-04-07 12:02, success, 0.403829
2024-04-08 00:07, success, 0.071542
2024-04-08 12:03, success, 0.067426
2024-04-09 00:07, success, 0.483026
2024-04-09 12:02, success, 0.406972
2024-04-10 00:07, success, 0.072115
2024-04-10 12:02, success, 0.374949
2024-04-11 00:07, success, 0.513282
2024-04-11 12:02, success, 0.372804
2024-04-12 00:07, success, 0.080011
2024-04-12 12:02, success, 0.376866
2024-04-13 00:06, success, 0.404720
2024-04-13 12:02, success, 0.069183
2024-04-14 00:11, success, 0.052405
2024-04-14 14:05, success, 0.182901
2024-04-15 02:17, success, 0.162869
2024-04-15 12:03, success, 0.160705
2024-04-16 00:06, success, 0.069037
2024-04-16 07:46, success, 0.188067
2024-04-16 07:49, success, 0.045635
2024-04-16 12:02, success, 0.162358
2024-04-17 00:07, success, 0.070751
2024-04-17 12:02, success, 0.162453
2024-04-18 00:07, success, 0.160248
2024-04-18 12:02, success, 0.159058
2024-04-19 00:06, success, 0.041261
2024-04-19 12:02, success, 0.405210
2024-04-20 00:06, success, 0.070458
2024-04-20 12:02, success, 0.157794
2024-04-21 00:07, success, 0.183895
2024-04-21 12:03, success, 0.041391
2024-04-22 00:07, success, 0.158405
2024-04-22 12:03, success, 0.069835
2024-04-23 00:07, success, 0.160797
2024-04-23 12:03, success, 0.140009
2024-04-24 00:06, success, 0.191387
2024-04-24 12:03, success, 0.401576
2024-04-25 00:07, success, 0.044589
2024-04-25 12:02, success, 0.068505
2024-04-26 00:07, success, 0.164338
2024-04-26 12:03, success, 0.164482
2024-04-27 00:07, success, 0.161170
2024-04-27 12:02, success, 0.193145
2024-04-28 00:08, success, 0.071185
2024-04-28 12:02, success, 0.187681
2024-04-29 00:06, success, 0.066798
2024-04-29 12:02, success, 0.143868
2024-04-30 00:06, success, 0.159199
2024-04-30 12:02, success, 0.148439
2024-05-01 00:07, success, 0.162582
2024-05-01 12:02, success, 0.044165
2024-05-02 00:07, success, 0.145732
2024-05-02 12:03, success, 0.068224
2024-05-03 00:07, success, 0.052281
2024-05-03 12:02, success, 0.044937
2024-05-04 00:07, success, 0.046075
2024-05-04 12:02, success, 0.045313
2024-05-05 00:07, success, 0.068248
2024-05-05 12:02, success, 0.159865
2024-05-06 00:07, success, 0.157246
2024-05-06 12:02, success, 0.070058
2024-05-07 00:06, success, 0.158004
2024-05-07 12:02, success, 0.161670
2024-05-08 00:06, success, 0.164403
2024-05-08 12:02, success, 0.073045
2024-05-09 00:07, success, 0.157297
2024-05-09 12:02, success, 0.402753
2024-05-10 00:07, success, 0.186532
2024-05-10 12:02, success, 0.403175
2024-05-11 00:07, success, 0.164799
2024-05-11 12:02, success, 0.195077
2024-05-12 00:07, success, 0.037459
2024-05-12 12:02, success, 0.155676
2024-05-13 00:07, success, 0.170787
2024-05-13 12:02, success, 0.158231
2024-05-14 00:07, success, 0.071716
2024-05-14 12:02, success, 0.179918
2024-05-15 00:07, success, 0.401567
2024-05-15 12:03, success, 0.188055
2024-05-16 00:07, success, 0.041724
2024-05-16 12:02, success, 0.035773
2024-05-17 00:07, success, 0.147317
2024-05-17 12:02, success, 0.070712
2024-05-18 00:07, success, 0.070434
2024-05-18 12:02, success, 0.161949
2024-05-19 00:07, success, 0.406329
2024-05-19 12:02, success, 0.069149
2024-05-20 00:07, success, 0.045430
2024-05-20 12:03, success, 0.077444
2024-05-21 00:07, success, 0.069167
2024-05-21 12:02, success, 0.069712
2024-05-22 00:07, success, 0.157676
2024-05-22 12:02, success, 0.044906
2024-05-23 00:07, success, 0.159295
2024-05-23 12:02, success, 0.161026
2024-05-24 00:08, success, 0.170154
2024-05-24 12:02, success, 0.203933
2024-05-25 00:07, success, 0.162243
2024-05-25 12:02, success, 0.041716
2024-05-26 00:07, success, 0.077347
2024-05-26 12:02, success, 0.038688
2024-05-27 00:07, success, 0.067327
2024-05-27 12:03, success, 0.069551
2024-05-28 00:07, success, 0.405680
2024-05-28 12:02, success, 0.160890
2024-05-29 00:08, success, 0.432057
2024-05-29 12:03, success, 0.071612
2024-05-30 00:07, success, 0.164032
2024-05-30 12:02, success, 0.165494
2024-05-31 00:07, success, 0.069060
2024-05-31 12:03, success, 0.068848
2024-06-01 00:07, success, 0.476645
2024-06-01 12:02, success, 0.170933
2024-06-02 00:07, success, 0.407364
2024-06-02 12:02, success, 0.069350
2024-06-03 00:07, success, 0.535017
2024-06-03 12:03, success, 0.404852
2024-06-04 00:07, success, 0.046109
2024-06-04 12:02, success, 0.049318
2024-06-05 00:07, success, 0.161210
2024-06-05 12:02, success, 0.401889
2024-06-06 00:07, success, 0.069859
2024-06-06 12:02, success, 0.070531
2024-06-07 00:07, success, 0.041469
2024-06-07 12:03, success, 0.040449
2024-06-08 00:08, success, 0.070854
2024-06-08 12:02, success, 0.166614
2024-06-09 00:08, success, 0.044567
2024-06-09 12:03, success, 0.190496
2024-06-10 00:07, success, 0.160296
2024-06-10 12:03, success, 0.046792
2024-06-11 00:07, success, 0.193913
2024-06-11 12:03, success, 0.039392
2024-06-12 00:07, success, 0.433156
2024-06-12 12:02, success, 0.048518
2024-06-13 00:07, success, 0.160808
2024-06-13 12:02, success, 0.072679
2024-06-14 00:07, success, 0.168967
2024-06-14 12:02, success, 0.158920
2024-06-15 00:07, success, 0.163307
2024-06-15 12:03, success, 0.375710
2024-06-16 00:07, success, 0.161036
2024-06-16 12:02, success, 0.158175
2024-06-17 00:08, success, 0.144749
2024-06-17 12:03, success, 0.407749
